EntityId,TripId,RouteId,StartTime,StartDate
287895106,287895106,35761,10:42:00,20230702
292383994,292383994,33682,15:02:00,20230702
292592768,292592768,43238,06:34:00,20230703
284276837,284276837,51654,14:10:00,20230702
292676261,292676261,34498,12:36:00,20230702
292610922,292610922,68272,18:34:00,20230702
292816071,292816071,14783,12:38:00,20230702
255947337,255947337,53917,12:40:00,20230702
255947133,255947133,35856,11:20:00,20230702
292594540,292594540,43218,17:02:00,20230702
292596613,292596613,43199,06:02:00,20230703
292592755,292592755,43238,19:34:00,20230702
292599131,292599131,43195,19:01:00,20230702
291592451,291592451,14168,10:58:00,20230702
292594259,292594259,43214,06:08:00,20230703
287899909,287899909,35732,12:44:00,20230702
292594848,292594848,43174,11:20:00,20230702
262959246,262959246,41131,12:22:00,20230702
292831514,292831514,32729,12:10:00,20230702
292592969,292592969,43241,09:49:00,20230702
287899700,287899700,35732,11:59:00,20230702
291599504,291599504,14198,12:03:00,20230702
292592715,292592715,43237,18:19:00,20230702
287900993,287900993,35728,12:11:00,20230702
258439758,258439758,68866,10:28:00,20230702
284762172,284762172,54136,19:35:00,20230702
287900913,287900913,35728,11:48:00,20230702
291607895,291607895,14276,09:49:00,20230702
273196939,273196939,54131,14:20:00,20230702
292595908,292595908,43199,11:43:00,20230702
292822818,292822818,31092,11:43:00,20230702
291590071,291590071,14162,12:29:00,20230702
287901190,287901190,35725,10:51:00,20230702
292610493,292610493,68261,22:06:00,20230702
291604126,291604126,14232,13:20:00,20230702
287901554,287901554,35723,10:25:00,20230702
292803839,292803839,62969,11:58:00,20230702
291588782,291588782,14160,10:17:00,20230702
292384028,292384028,34930,22:55:00,20230702
292595955,292595955,43199,09:43:00,20230702
292594739,292594739,43219,05:35:00,20230703
291580247,291580247,14150,11:45:00,20230702
265720798,265720798,57132,10:30:00,20230702
292595503,292595503,43233,05:17:00,20230703
291600959,291600959,14205,10:38:00,20230702
292381273,292381273,34518,14:40:00,20230702
292594255,292594255,43214,08:08:00,20230703
291505555,291505555,54138,21:45:00,20230702
292803977,292803977,62969,13:12:00,20230702
292831446,292831446,32729,10:40:00,20230702
292384123,292384123,34930,18:23:00,20230702
291080504,291080504,26770,14:37:00,20230702
292594422,292594422,43216,14:51:00,20230702
257709648,257709648,52541,11:09:00,20230702
287896514,287896514,35758,11:10:00,20230702
292810934,292810934,31727,12:08:00,20230702
287899046,287899046,35741,11:07:00,20230702
292594379,292594379,43216,13:25:00,20230702
291592303,291592303,14167,11:18:00,20230702
292610392,292610392,68261,01:06:00,20230703
292592951,292592951,43241,17:49:00,20230702
292817657,292817657,52127,11:15:00,20230702
257709690,257709690,52541,12:09:00,20230702
292594383,292594383,43216,11:25:00,20230702
292382897,292382897,34530,09:53:00,20230702
265719576,265719576,57127,10:17:00,20230702
291573550,291573550,14736,11:35:00,20230702
291579440,291579440,14149,11:42:00,20230702
292380905,292380905,34527,14:19:00,20230702
292600138,292600138,43245,06:40:00,20230703
292594481,292594481,43218,21:31:00,20230702
292599300,292599300,43195,13:03:00,20230702
292611141,292611141,70661,17:03:00,20230702
257708690,257708690,35915,10:16:00,20230702
292383885,292383885,33682,21:03:00,20230702
291586297,291586297,14157,11:53:00,20230702
288316176,288316176,33952,10:18:00,20230702
292592819,292592819,43239,10:34:00,20230702
287899476,287899476,35734,11:04:00,20230702
291507847,291507847,54156,14:39:00,20230702
291607891,291607891,14276,11:49:00,20230702
291600960,291600960,14205,10:08:00,20230702
292592795,292592795,43239,22:34:00,20230702
291066601,291066601,32876,10:56:00,20230702
292814785,292814785,32727,11:20:00,20230702
291600715,291600715,68892,13:43:00,20230702
292611142,292611142,70661,16:03:00,20230702
291593337,291593337,14173,11:26:00,20230702
292599224,292599224,43195,10:08:00,20230702
292380389,292380389,56426,06:16:00,20230703
292592708,292592708,43236,05:29:00,20230703
291591766,291591766,14166,11:09:00,20230702
292600224,292600224,43245,06:50:00,20230703
291600719,291600719,68892,11:43:00,20230702
291593336,291593336,14173,11:56:00,20230702
292383911,292383911,33682,07:01:00,20230703
291505621,291505621,54138,20:50:00,20230702
291505629,291505629,54138,12:50:00,20230702
284762221,284762221,54136,10:48:00,20230702
292610256,292610256,68247,22:03:00,20230702
287894674,287894674,35761,12:39:00,20230702
292383724,292383724,34928,19:54:00,20230702
292599190,292599190,43195,07:01:00,20230703
292381063,292381063,34527,13:18:00,20230702
291598113,291598113,14194,10:29:00,20230702
292831824,292831824,32729,11:15:00,20230702
273196882,273196882,54131,18:45:00,20230702
287897213,287897213,35757,10:23:00,20230702
292597342,292597342,43200,12:25:00,20230702
292593185,292593185,47758,16:19:00,20230702
278996959,278996959,60672,11:13:00,20230702
255947427,255947427,35860,10:19:00,20230702
292594816,292594816,43174,04:52:00,20230703
288316047,288316047,33954,11:48:00,20230702
292804540,292804540,62971,09:51:00,20230702
287897539,287897539,35757,12:23:00,20230702
292592920,292592920,43241,16:39:00,20230702
287904261,287904261,35698,11:11:00,20230702
292593180,292593180,47758,08:01:00,20230703
287904868,287904868,35693,12:13:00,20230702
273205753,273205753,54183,21:05:00,20230702
292380514,292380514,56426,15:14:00,20230702
292592742,292592742,43237,12:15:00,20230702
284762220,284762220,54136,12:48:00,20230702
287905012,287905012,35693,12:07:00,20230702
292594560,292594560,43218,07:02:00,20230703
291611060,291611060,52845,11:23:00,20230702
291611054,291611054,52845,12:53:00,20230702
288316523,288316523,33947,11:13:00,20230702
292593222,292593222,47758,19:31:00,20230702
287902878,287902878,35712,12:21:00,20230702
291571247,291571247,28672,10:32:00,20230702
292595477,292595477,43233,10:39:00,20230702
292381278,292381278,34518,08:40:00,20230702
292803693,292803693,62968,15:35:00,20230702
291505626,291505626,54138,15:50:00,20230702
291590873,291590873,14164,11:43:00,20230702
285664369,285664369,58452,11:59:00,20230702
292600163,292600163,43245,12:40:00,20230702
291581658,291581658,14151,10:47:00,20230702
292593991,292593991,68245,07:16:00,20230703
292595931,292595931,43199,20:43:00,20230702
281004754,281004754,26272,10:39:00,20230702
291508055,291508055,54156,22:10:00,20230702
287904488,287904488,35697,10:36:00,20230702
291582351,291582351,14152,10:58:00,20230702
292382490,292382490,34517,13:34:00,20230702
287896838,287896838,35758,11:25:00,20230702
274324177,274324177,68876,09:58:00,20230702
292599284,292599284,43195,05:06:00,20230703
291593752,291593752,14174,11:16:00,20230702
277254160,277254160,59619,10:30:00,20230702
292380432,292380432,56426,20:46:00,20230702
287899702,287899702,35732,11:19:00,20230702
292803787,292803787,62969,12:58:00,20230702
287897821,287897821,35756,11:19:00,20230702
292593196,292593196,47758,19:13:00,20230702
292812947,292812947,31728,11:02:00,20230702
292594846,292594846,43174,13:20:00,20230702
292592761,292592761,43238,13:34:00,20230702
292593194,292593194,47758,14:19:00,20230702
292599354,292599354,43195,20:46:00,20230702
292803483,292803483,62968,12:34:00,20230702
292383713,292383713,34928,11:42:00,20230702
291508064,291508064,54156,17:35:00,20230702
292593004,292593004,43242,15:39:00,20230702
292381188,292381188,34523,15:02:00,20230702
292610197,292610197,68246,15:12:00,20230702
292380530,292380530,56426,04:14:00,20230703
273197631,273197631,54135,10:30:00,20230702
292384237,292384237,34514,12:37:00,20230702
292600279,292600279,43245,20:20:00,20230702
291585581,291585581,14155,11:47:00,20230702
291588472,291588472,14160,12:42:00,20230702
292592836,292592836,43239,23:05:00,20230702
292805093,292805093,62974,14:04:00,20230702
292610236,292610236,68246,20:15:00,20230702
273206039,273206039,54185,18:24:00,20230702
292610272,292610272,68247,06:03:00,20230703
291610924,291610924,52845,12:03:00,20230702
292382213,292382213,68279,15:45:00,20230702
257705341,257705341,52536,11:39:00,20230702
292384062,292384062,34930,01:18:00,20230703
273197630,273197630,54135,13:30:00,20230702
292595404,292595404,43233,15:20:00,20230702
292592922,292592922,43241,14:39:00,20230702
292600085,292600085,43245,15:40:00,20230702
292816932,292816932,14785,11:35:00,20230702
284762176,284762176,54136,11:35:00,20230702
292382484,292382484,34517,15:34:00,20230702
281002446,281002446,26271,11:08:00,20230702
292593192,292593192,47758,07:09:00,20230703
291581656,291581656,14151,11:17:00,20230702
292592892,292592892,43240,06:49:00,20230703
291599997,291599997,52841,09:48:00,20230702
291579952,291579952,14149,10:04:00,20230702
292594695,292594695,43219,14:03:00,20230702
292594192,292594192,43212,12:33:00,20230702
283313735,283313735,67982,14:26:00,20230702
292592914,292592914,43241,12:39:00,20230702
291579115,291579115,14148,10:14:00,20230702
292812949,292812949,31728,10:02:00,20230702
292816074,292816074,14783,11:08:00,20230702
291836907,291836907,26769,15:34:00,20230702
292592723,292592723,43237,10:19:00,20230702
292816338,292816338,59207,11:59:00,20230702
283268321,283268321,65582,10:16:00,20230702
292817309,292817309,52127,11:33:00,20230702
292380512,292380512,56426,16:14:00,20230702
292384099,292384099,34930,00:14:00,20230703
292590155,292590155,44911,18:45:00,20230702
283313814,283313814,67982,10:49:00,20230702
292593130,292593130,43243,18:48:00,20230702
284276778,284276778,51654,11:50:00,20230702
283316691,283316691,61625,12:40:00,20230702
292383560,292383560,34928,11:06:00,20230702
255947021,255947021,35854,11:22:00,20230702
255948435,255948435,37242,14:12:00,20230702
291080518,291080518,26770,10:37:00,20230702
291603624,291603624,62344,13:27:00,20230702
292384231,292384231,34514,14:37:00,20230702
292593920,292593920,68245,07:41:00,20230703
292594215,292594215,43213,00:00:00,20230703
287899915,287899915,35732,10:44:00,20230702
292383997,292383997,33682,05:02:00,20230703
292611089,292611089,68272,15:38:00,20230702
261503735,261503735,31247,13:35:00,20230702
292610595,292610595,68261,01:34:00,20230703
279001804,279001804,57129,10:12:00,20230702
292593201,292593201,47758,11:13:00,20230702
287903762,287903762,35701,11:58:00,20230702
292610952,292610952,68272,08:34:00,20230703
292594367,292594367,43216,19:25:00,20230702
281007232,281007232,26273,10:40:00,20230702
292804186,292804186,62970,13:34:00,20230702
292803538,292803538,62968,14:28:00,20230702
257708414,257708414,63503,15:54:00,20230702
292600160,292600160,43245,13:40:00,20230702
255948622,255948622,50381,13:04:00,20230702
292600333,292600333,43246,16:50:00,20230702
291508057,291508057,54156,21:05:00,20230702
292383983,292383983,33682,06:25:00,20230703
291593527,291593527,14173,12:29:00,20230702
272828712,272828712,21278,10:15:00,20230702
291066325,291066325,32874,10:39:00,20230702
292820953,292820953,31090,12:45:00,20230702
292593985,292593985,68245,13:16:00,20230702
292811287,292811287,31727,12:03:00,20230702
292610271,292610271,68247,07:03:00,20230703
292594850,292594850,43174,09:20:00,20230702
292595701,292595701,43234,05:23:00,20230703
283316763,283316763,61625,11:35:00,20230702
285690080,285690080,24792,12:25:00,20230702
291605000,291605000,14245,10:32:00,20230702
292593229,292593229,47758,12:35:00,20230702
291080401,291080401,26770,13:43:00,20230702
287904258,287904258,35698,12:41:00,20230702
291578877,291578877,14148,11:20:00,20230702
291603938,291603938,14232,13:12:00,20230702
291579189,291579189,14148,12:14:00,20230702
292383917,292383917,33682,18:35:00,20230702
292600244,292600244,43245,22:20:00,20230702
292828179,292828179,32728,12:34:00,20230702
292383981,292383981,33682,07:30:00,20230703
291582353,291582353,14152,10:28:00,20230702
291609001,291609001,62346,12:19:00,20230702
292383958,292383958,33682,21:16:00,20230702
292383905,292383905,33682,18:01:00,20230702
291080508,291080508,26770,16:37:00,20230702
291605689,291605689,62345,10:22:00,20230702
292803972,292803972,62969,15:12:00,20230702
273198728,273198728,54137,11:55:00,20230702
273202478,273202478,54157,16:45:00,20230702
292383886,292383886,33682,04:49:00,20230703
265716967,265716967,57112,10:14:00,20230702
291604808,291604808,14242,13:43:00,20230702
292384180,292384180,34930,06:04:00,20230703
281013884,281013884,64377,11:40:00,20230702
292592741,292592741,43237,13:15:00,20230702
291578881,291578881,14148,10:20:00,20230702
292380772,292380772,56425,12:14:00,20230702
292594453,292594453,43218,20:43:00,20230702
291508063,291508063,54156,18:05:00,20230702
292596611,292596611,43199,07:02:00,20230703
281357288,281357288,51640,10:36:00,20230702
291574378,291574378,14745,11:43:00,20230702
291607524,291607524,14276,11:38:00,20230702
292382583,292382583,34517,14:13:00,20230702
273195116,273195116,54120,14:30:00,20230702
287905202,287905202,35690,10:59:00,20230702
292820623,292820623,31090,11:00:00,20230702
292380456,292380456,56426,08:46:00,20230703
283265948,283265948,57167,10:50:00,20230702
292596956,292596956,43199,22:05:00,20230702
292384075,292384075,34930,08:34:00,20230703
291601246,291601246,14205,10:25:00,20230702
292381187,292381187,34523,16:02:00,20230702
292592971,292592971,43241,07:49:00,20230703
287905990,287905990,36865,11:11:00,20230702
292594910,292594910,43174,16:07:00,20230702
292803534,292803534,62968,16:28:00,20230702
288316093,288316093,33953,10:45:00,20230702
292383877,292383877,33682,09:35:00,20230702
292383975,292383975,33682,19:30:00,20230702
288316092,288316092,33953,11:45:00,20230702
291603397,291603397,62343,10:34:00,20230702
291590874,291590874,14164,11:13:00,20230702
292594175,292594175,43212,11:36:00,20230702
292383884,292383884,33682,22:03:00,20230702
291592573,291592573,14168,10:26:00,20230702
255948478,255948478,37242,13:05:00,20230702
292610213,292610213,68246,20:12:00,20230702
292382653,292382653,34520,09:35:00,20230702
287896512,287896512,35758,11:30:00,20230702
292384150,292384150,34930,00:02:00,20230703
292610196,292610196,68246,16:12:00,20230702
292599225,292599225,43195,14:05:00,20230702
291066935,291066935,32877,09:48:00,20230702
291599259,291599259,14198,12:16:00,20230702
283313737,283313737,67982,12:26:00,20230702
292383993,292383993,33682,17:02:00,20230702
285664354,285664354,58452,10:59:00,20230702
287896522,287896522,35758,09:50:00,20230702
287904869,287904869,35693,11:43:00,20230702
292803489,292803489,62968,10:34:00,20230702
291580602,291580602,14150,10:50:00,20230702
287896003,287896003,35759,12:15:00,20230702
291602878,291602878,14224,10:58:00,20230702
291575635,291575635,14751,12:15:00,20230702
292610266,292610266,68247,12:03:00,20230702
287901551,287901551,35723,11:55:00,20230702
291507848,291507848,54156,14:09:00,20230702
292599157,292599157,43195,22:04:00,20230702
292611132,292611132,70661,11:37:00,20230702
292381394,292381394,34518,08:50:00,20230702
273195428,273195428,54122,16:27:00,20230702
292594233,292594233,43214,19:08:00,20230702
292831513,292831513,32729,12:40:00,20230702
291574924,291574924,14747,12:26:00,20230702
287899703,287899703,35732,10:59:00,20230702
292610198,292610198,68246,14:12:00,20230702
281010217,281010217,26274,11:31:00,20230702
292593975,292593975,68245,23:16:00,20230702
291585139,291585139,14155,10:46:00,20230702
292595810,292595810,43235,06:23:00,20230703
292803536,292803536,62968,15:28:00,20230702
281006544,281006544,26273,11:25:00,20230702
291582352,291582352,14152,10:43:00,20230702
260902631,260902631,52949,14:35:00,20230702
287905204,287905204,35690,10:19:00,20230702
291606356,291606356,14257,12:24:00,20230702
291573025,291573025,24151,10:34:00,20230702
255947262,255947262,35857,12:19:00,20230702
291508072,291508072,54156,13:35:00,20230702
281011195,281011195,26274,10:27:00,20230702
291591522,291591522,14165,12:23:00,20230702
292805066,292805066,62973,16:40:00,20230702
291602667,291602667,14222,12:06:00,20230702
292599253,292599253,43195,07:04:00,20230703
292600132,292600132,43245,18:40:00,20230702
292610199,292610199,68246,13:12:00,20230702
284762216,284762216,54136,20:48:00,20230702
292384011,292384011,34930,00:18:00,20230703
291507850,291507850,54156,13:09:00,20230702
292594184,292594184,43212,20:33:00,20230702
257706407,257706407,52537,11:05:00,20230702
292599135,292599135,43195,15:01:00,20230702
292593218,292593218,47758,07:35:00,20230703
287894675,287894675,35761,12:19:00,20230702
291590029,291590029,14161,10:27:00,20230702
292820621,292820621,31090,12:00:00,20230702
291582689,291582689,14152,11:22:00,20230702
292593878,292593878,68245,21:41:00,20230702
283265314,283265314,57164,10:31:00,20230702
291591156,291591156,14165,10:49:00,20230702
292611097,292611097,68272,11:38:00,20230702
280972610,280972610,26245,11:07:00,20230702
260902612,260902612,52949,13:35:00,20230702
291066712,291066712,32876,11:00:00,20230702
292595949,292595949,43199,13:43:00,20230702
291577530,291577530,14146,11:54:00,20230702
292382816,292382816,34520,14:03:00,20230702
292594083,292594083,68245,05:36:00,20230703
257706950,257706950,35903,11:15:00,20230702
273195427,273195427,54122,17:27:00,20230702
281019321,281019321,47952,11:02:00,20230702
291582011,291582011,14151,11:04:00,20230702
292142359,292142359,59657,10:30:00,20230702
287897207,287897207,35757,12:23:00,20230702
292592748,292592748,43237,06:15:00,20230703
292610305,292610305,68247,15:34:00,20230702
292805072,292805072,62973,10:40:00,20230702
287896218,287896218,35759,10:28:00,20230702
292384026,292384026,34930,17:59:00,20230702
291606429,291606429,14259,12:05:00,20230702
292803542,292803542,62968,12:28:00,20230702
292599301,292599301,43195,11:03:00,20230702
287904262,287904262,35698,10:41:00,20230702
291590615,291590615,14163,12:34:00,20230702
291575544,291575544,14750,12:45:00,20230702
292595739,292595739,43235,10:29:00,20230702
256656368,256656368,60674,09:33:00,20230702
291592122,291592122,14167,11:13:00,20230702
292592861,292592861,43239,10:05:00,20230702
291508070,291508070,54156,14:35:00,20230702
292592890,292592890,43240,06:51:00,20230703
287900407,287900407,35731,10:26:00,20230702
292383920,292383920,33682,12:35:00,20230702
292595409,292595409,43233,09:20:00,20230702
292384163,292384163,34930,23:11:00,20230702
255947376,255947376,53917,12:19:00,20230702
291574586,291574586,14746,11:30:00,20230702
287904369,287904369,35697,12:24:00,20230702
291507842,291507842,54156,17:09:00,20230702
292593204,292593204,47758,06:13:00,20230703
273206082,273206082,54185,14:00:00,20230702
292816647,292816647,14785,10:30:00,20230702
291588780,291588780,14160,10:47:00,20230702
273205750,273205750,54183,11:05:00,20230702
291505493,291505493,54138,12:40:00,20230702
287895104,287895104,35761,11:22:00,20230702
288836412,288836412,51576,12:00:00,20230702
292593198,292593198,47758,21:13:00,20230702
292384243,292384243,34514,10:37:00,20230702
292592767,292592767,43238,07:34:00,20230703
257709678,257709678,52541,23:09:00,20230702
281013885,281013885,64377,11:10:00,20230702
280987409,280987409,26260,11:04:00,20230702
278996429,278996429,53135,10:45:00,20230702
292595479,292595479,43233,08:39:00,20230703
291597161,291597161,14191,12:14:00,20230702
292380493,292380493,56426,05:14:00,20230703
291606010,291606010,52843,11:35:00,20230702
291593910,291593910,14174,10:35:00,20230702
287899047,287899047,35741,10:47:00,20230702
292593223,292593223,47758,18:35:00,20230702
284762171,284762171,54136,21:35:00,20230702
291607924,291607924,14276,13:19:00,20230702
292803703,292803703,62968,10:35:00,20230702
292595738,292595738,43235,12:29:00,20230702
291507838,291507838,54156,19:09:00,20230702
287905197,287905197,35690,12:39:00,20230702
291592304,291592304,14167,10:48:00,20230702
292594274,292594274,43214,16:20:00,20230702
292597285,292597285,43200,21:25:00,20230702
292594733,292594733,43219,09:35:00,20230702
292600328,292600328,43246,09:50:00,20230702
292814334,292814334,14781,11:56:00,20230702
292676327,292676327,34498,10:39:00,20230702
292380744,292380744,56425,22:14:00,20230702
292594041,292594041,68245,21:36:00,20230702
292594412,292594412,43216,19:51:00,20230702
291580189,291580189,14150,12:30:00,20230702
292381168,292381168,34523,14:02:00,20230702
292594430,292594430,43216,10:51:00,20230702
291608025,291608025,14277,12:28:00,20230702
292804688,292804688,62972,15:35:00,20230702
273206042,273206042,54185,12:25:00,20230702
292380474,292380474,56426,07:18:00,20230703
292597343,292597343,43200,11:25:00,20230702
292813977,292813977,14781,10:45:00,20230702
287897209,287897209,35757,11:43:00,20230702
292593142,292593142,43243,12:48:00,20230702
292819802,292819802,32616,12:35:00,20230702
287898508,287898508,35755,11:42:00,20230702
287898505,287898505,35755,12:42:00,20230702
257707434,257707434,35906,11:24:00,20230702
292380446,292380446,56426,13:46:00,20230702
291580711,291580711,14150,12:35:00,20230702
281010343,281010343,26274,11:01:00,20230702
292593104,292593104,43243,13:35:00,20230702
291579188,291579188,14148,12:29:00,20230702
292805053,292805053,62973,10:41:00,20230702
291611056,291611056,52845,12:23:00,20230702
292593205,292593205,47758,07:19:00,20230703
291606042,291606042,52843,10:49:00,20230702
291577499,291577499,14146,10:24:00,20230702
292610304,292610304,68247,16:34:00,20230702
292594424,292594424,43216,13:51:00,20230702
292593910,292593910,68245,10:41:00,20230702
292595795,292595795,43235,19:07:00,20230702
257708394,257708394,63503,23:54:00,20230702
292804983,292804983,62972,15:06:00,20230702
291600538,291600538,68892,13:18:00,20230702
287905519,287905519,35690,12:12:00,20230702
292590118,292590118,44911,19:27:00,20230702
292594918,292594918,43174,21:21:00,20230702
287896518,287896518,35758,10:30:00,20230702
292383042,292383042,34522,13:10:00,20230702
292380502,292380502,56426,21:14:00,20230702
292590177,292590177,44911,20:48:00,20230702
291610968,291610968,52845,12:33:00,20230702
292383715,292383715,34928,06:54:00,20230703
292599237,292599237,43195,13:04:00,20230702
292381271,292381271,34518,16:40:00,20230702
292610931,292610931,68272,15:34:00,20230702
291594667,291594667,14175,11:24:00,20230702
292593074,292593074,43243,20:22:00,20230702
292382088,292382088,26771,10:31:00,20230702
291600542,291600542,68892,11:18:00,20230702
292597261,292597261,43200,15:22:00,20230702
287896509,287896509,35758,12:10:00,20230702
291575546,291575546,14750,10:45:00,20230702
292380528,292380528,56426,06:14:00,20230703
292381390,292381390,34518,12:50:00,20230702
291580600,291580600,14150,11:20:00,20230702
292610251,292610251,68246,05:15:00,20230703
292803981,292803981,62969,12:12:00,20230702
292600319,292600319,43246,08:30:00,20230702
292383729,292383729,34928,10:54:00,20230702
287902268,287902268,35719,12:06:00,20230702
292611103,292611103,68272,08:38:00,20230703
292592732,292592732,43237,22:15:00,20230702
292610215,292610215,68246,05:12:00,20230703
285691375,285691375,48689,11:27:00,20230702
287900403,287900403,35731,11:46:00,20230702
292596604,292596604,43199,14:02:00,20230702
292593134,292593134,43243,16:48:00,20230702
273199903,273199903,54140,14:30:00,20230702
291067432,291067432,32878,10:51:00,20230702
292595703,292595703,43234,06:43:00,20230703
291574813,291574813,14747,11:30:00,20230702
292382935,292382935,34530,13:23:00,20230702
292594955,292594955,43174,07:25:00,20230703
285671980,285671980,14672,10:27:00,20230702
292610238,292610238,68246,18:15:00,20230702
292817385,292817385,52127,12:33:00,20230702
291587767,291587767,14159,10:27:00,20230702
292592722,292592722,43237,11:19:00,20230702
287897542,287897542,35757,11:23:00,20230702
292596065,292596065,43199,06:40:00,20230703
292592965,292592965,43241,13:49:00,20230702
284762193,284762193,54136,18:35:00,20230702
287900510,287900510,35730,12:05:00,20230702
292593092,292593092,43243,19:35:00,20230702
292599994,292599994,43244,18:23:00,20230702
273196940,273196940,54131,10:20:00,20230702
292380436,292380436,56426,18:46:00,20230702
281003364,281003364,26271,11:35:00,20230702
292384031,292384031,34930,19:55:00,20230702
292597291,292597291,43200,20:25:00,20230702
260902614,260902614,52949,09:35:00,20230702
291590027,291590027,14161,11:27:00,20230702
291591090,291591090,14165,11:19:00,20230702
292805070,292805070,62973,12:40:00,20230702
292596663,292596663,43199,08:15:00,20230703
292594476,292594476,43218,23:42:00,20230702
280979924,280979924,26249,11:27:00,20230702
292593057,292593057,43242,12:16:00,20230702
292380450,292380450,56426,11:46:00,20230702
292382645,292382645,34520,11:35:00,20230702
291580605,291580605,14150,10:05:00,20230702
291605172,291605172,14247,13:02:00,20230702
292809313,292809313,24286,10:11:00,20230702
292593193,292593193,47758,18:19:00,20230702
292813831,292813831,14781,12:00:00,20230702
292594199,292594199,43212,05:33:00,20230703
291580195,291580195,14150,11:30:00,20230702
291598111,291598111,14194,12:29:00,20230702
292595754,292595754,43235,13:29:00,20230702
291582755,291582755,14152,11:52:00,20230702
292594278,292594278,43214,14:20:00,20230702
292817842,292817842,31089,11:51:00,20230702
287896215,287896215,35759,11:28:00,20230702
291579191,291579191,14148,11:44:00,20230702
292803546,292803546,62968,10:28:00,20230702
292610211,292610211,68246,22:12:00,20230702
292599137,292599137,43195,13:01:00,20230702
292594878,292594878,43174,20:07:00,20230702
291599996,291599996,52841,10:18:00,20230702
284276624,284276624,51651,12:30:00,20230702
292597344,292597344,43200,10:25:00,20230702
292594920,292594920,43174,19:21:00,20230702
278996928,278996928,60672,10:10:00,20230702
291582013,291582013,14151,10:34:00,20230702
287899654,287899654,35733,10:11:00,20230702
292594515,292594515,43218,18:50:00,20230702
292592716,292592716,43237,17:19:00,20230702
292818532,292818532,33597,11:49:00,20230702
287904664,287904664,35695,11:56:00,20230702
292600190,292600190,43245,11:20:00,20230702
287902880,287902880,35712,12:01:00,20230702
284289697,284289697,52953,12:38:00,20230702
287905199,287905199,35690,11:59:00,20230702
292595953,292595953,43199,11:43:00,20230702
287904730,287904730,35695,11:51:00,20230702
292610188,292610188,68246,10:42:00,20230702
288316566,288316566,33947,10:56:00,20230702
287902882,287902882,35712,11:41:00,20230702
291067142,291067142,32878,11:15:00,20230702
292830838,292830838,32729,12:11:00,20230702
281014292,281014292,64377,11:30:00,20230702
292805095,292805095,62974,12:04:00,20230702
292610699,292610699,68261,22:10:00,20230702
292382330,292382330,26772,15:44:00,20230702
291611406,291611406,14299,12:46:00,20230702
292384143,292384143,34930,06:18:00,20230703
292383934,292383934,33682,23:07:00,20230702
255946977,255946977,35854,11:34:00,20230702
291066895,291066895,32877,10:36:00,20230702
292380510,292380510,56426,17:14:00,20230702
292594381,292594381,43216,12:25:00,20230702
273202535,273202535,54157,10:57:00,20230702
292593731,292593731,68245,23:11:00,20230702
292383950,292383950,33682,14:30:00,20230702
292383907,292383907,33682,14:01:00,20230702
292610301,292610301,68247,19:34:00,20230702
292596603,292596603,43199,15:02:00,20230702
292599929,292599929,43244,17:11:00,20230702
292593019,292593019,43242,07:34:00,20230703
288317193,288317193,33938,10:59:00,20230702
281011194,281011194,26274,11:27:00,20230702
291607549,291607549,14276,11:08:00,20230702
280982097,280982097,26250,10:36:00,20230702
292593116,292593116,43243,07:35:00,20230703
287901904,287901904,35721,11:26:00,20230702
291585586,291585586,14155,10:57:00,20230702
287899653,287899653,35733,10:51:00,20230702
292676244,292676244,34498,09:45:00,20230702
292600043,292600043,43245,04:58:00,20230703
292593183,292593183,47758,17:13:00,20230702
292382637,292382637,34520,13:35:00,20230702
292599232,292599232,43195,23:04:00,20230702
291507851,291507851,54156,12:39:00,20230702
292380911,292380911,34527,12:19:00,20230702
292593164,292593164,43243,12:42:00,20230702
285661437,285661437,14621,11:33:00,20230702
292592766,292592766,43238,08:34:00,20230703
292596578,292596578,43199,18:02:00,20230702
291598563,291598563,14195,12:37:00,20230702
273206080,273206080,54185,18:10:00,20230702
292594731,292594731,43219,11:35:00,20230702
292595412,292595412,43233,05:20:00,20230703
292610232,292610232,68246,00:15:00,20230703
292592823,292592823,43239,08:34:00,20230703
292593016,292593016,43242,07:39:00,20230703
291837147,291837147,26769,11:11:00,20230702
291595203,291595203,16737,11:26:00,20230702
292590167,292590167,44911,12:45:00,20230702
292610916,292610916,68272,20:34:00,20230702
292592710,292592710,43237,23:19:00,20230702
292592743,292592743,43237,11:15:00,20230702
291628033,291628033,26254,11:19:00,20230702
292594693,292594693,43219,16:03:00,20230702
255926168,255926168,51393,10:05:00,20230702
292804772,292804772,62972,14:35:00,20230702
280987845,280987845,26260,10:45:00,20230702
291507854,291507854,54156,11:09:00,20230702
291579443,291579443,14149,10:57:00,20230702
284276783,284276783,51654,13:50:00,20230702
261501847,261501847,37315,13:01:00,20230702
280975179,280975179,26247,11:20:00,20230702
257709680,257709680,52541,16:09:00,20230702
292593146,292593146,43243,10:48:00,20230702
254154303,254154303,21290,10:32:00,20230702
292810895,292810895,31727,12:24:00,20230702
292599223,292599223,43195,12:08:00,20230702
292590161,292590161,44911,05:39:00,20230703
292596582,292596582,43199,16:02:00,20230702
273202477,273202477,54157,17:45:00,20230702
292593884,292593884,68245,19:41:00,20230702
292805051,292805051,62973,12:41:00,20230702
291602037,291602037,31810,11:07:00,20230702
292381389,292381389,34518,13:50:00,20230702
287901816,287901816,35721,11:03:00,20230702
