EntityId,TripId,RouteId,StartTime,StartDate
282187130,282187130,34527,23:33:00,20230508
279032952,279032952,35733,20:11:00,20230508
274410182,274410182,26272,20:12:00,20230508
257708431,257708431,63503,19:56:00,20230508
256744453,256744453,46321,18:33:00,20230508
280990070,280990070,26261,19:59:00,20230508
280192878,280192878,35708,20:23:00,20230508
282181611,282181611,34514,13:37:00,20230509
276140702,276140702,23932,18:48:00,20230508
257706603,257706603,52537,19:57:00,20230508
282384992,282384992,43218,16:31:00,20230509
277255722,277255722,59657,19:30:00,20230508
279032981,279032981,35733,19:15:00,20230508
282351911,282351911,47758,09:31:00,20230509
282347623,282347623,68246,10:12:00,20230509
258439733,258439733,68866,19:28:00,20230508
282185111,282185111,56426,10:46:00,20230509
282348347,282348347,68272,17:34:00,20230509
282392422,282392422,43174,23:13:00,20230508
280193619,280193619,35698,20:57:00,20230508
282385135,282385135,43219,04:06:00,20230509
282357370,282357370,43199,14:43:00,20230509
278999046,278999046,57109,18:01:00,20230508
282485786,282485786,32878,18:59:00,20230508
282351886,282351886,47758,17:26:00,20230509
282183843,282183843,68486,09:06:00,20230509
274324168,274324168,68876,18:58:00,20230508
282185166,282185166,56426,17:14:00,20230509
279032022,279032022,35751,20:30:00,20230508
282351475,282351475,43238,05:34:00,20230509
282349269,282349269,68245,06:36:00,20230509
282188266,282188266,26772,18:44:00,20230508
282348946,282348946,68245,13:11:00,20230509
265719361,265719361,57126,19:23:00,20230508
279034280,279034280,35729,21:21:00,20230508
282185253,282185253,56425,11:05:00,20230509
282181654,282181654,34514,09:37:00,20230509
273984233,273984233,25801,19:32:00,20230508
277254977,277254977,59632,19:30:00,20230508
282182169,282182169,34517,21:13:00,20230508
282181367,282181367,34930,21:57:00,20230508
282181265,282181265,33682,16:30:00,20230509
262959250,262959250,41131,18:22:00,20230508
282385012,282385012,43218,06:31:00,20230509
282384998,282384998,43218,13:31:00,20230509
280194208,280194208,35695,20:06:00,20230508
282356975,282356975,43234,14:20:00,20230509
282347943,282347943,68261,10:06:00,20230509
279037796,279037796,35701,20:43:00,20230508
282486875,282486875,32887,19:53:00,20230508
282358285,282358285,43200,15:22:00,20230509
282358297,282358297,43200,06:17:00,20230509
279370519,279370519,59547,19:00:00,20230508
282184119,282184119,68486,05:01:00,20230509
282181694,282181694,34514,10:37:00,20230509
282358339,282358339,43200,12:25:00,20230509
282351714,282351714,43242,17:04:00,20230509
257705427,257705427,52536,20:39:00,20230508
282181235,282181235,33682,22:40:00,20230508
255948285,255948285,25449,22:40:00,20230508
279027783,279027783,35760,20:12:00,20230508
279009978,279009978,57174,19:32:00,20230508
274408856,274408856,26271,20:25:00,20230508
282351896,282351896,47758,13:31:00,20230509
279036092,279036092,35719,20:23:00,20230508
265515393,265515393,37371,20:25:00,20230508
282185249,282185249,56425,12:05:00,20230509
282182122,282182122,34517,21:34:00,20230508
282357301,282357301,43199,16:43:00,20230509
282486343,282486343,32880,18:42:00,20230508
282352038,282352038,43245,14:40:00,20230509
282136698,282136698,57168,19:20:00,20230508
282182425,282182425,34520,20:03:00,20230508
282385256,282385256,43219,15:35:00,20230509
256654940,256654940,53130,19:30:00,20230508
282351910,282351910,47758,10:35:00,20230509
274414550,274414550,26274,20:06:00,20230508
257708918,257708918,35915,19:59:00,20230508
274396677,274396677,26255,19:47:00,20230508
269091525,269091525,60834,18:32:00,20230508
282385428,282385428,43195,12:33:00,20230509
282351673,282351673,43242,15:39:00,20230509
282184030,282184030,68486,16:06:00,20230509
282486876,282486876,32887,19:23:00,20230508
282181531,282181531,34930,11:23:00,20230509
282351798,282351798,43243,06:28:00,20230509
282180938,282180938,34928,19:06:00,20230508
281357566,281357566,51654,23:10:00,20230508
274323349,274323349,68871,19:58:00,20230508
282351928,282351928,43244,11:03:00,20230509
257707221,257707221,63502,20:46:00,20230508
282351469,282351469,43238,11:34:00,20230509
282351756,282351756,43243,16:22:00,20230509
282385049,282385049,43218,13:02:00,20230509
282134429,282134429,57160,19:17:00,20230508
282392570,282392570,43174,04:58:00,20230509
282131182,282131182,57140,19:07:00,20230508
262960402,262960402,51649,19:10:00,20230508
279035540,279035540,35723,20:59:00,20230508
282187306,282187306,34527,18:24:00,20230508
274414506,274414506,26274,20:28:00,20230508
282185265,282185265,56425,08:05:00,20230509
282352177,282352177,43245,23:20:00,20230508
280187247,280187247,35749,20:33:00,20230508
282182240,282182240,34520,19:35:00,20230508
282486213,282486213,32879,19:33:00,20230508
282420579,282420579,44911,20:48:00,20230508
274389111,274389111,26245,20:09:00,20230508
280192876,280192876,35708,20:55:00,20230508
282356793,282356793,43233,23:20:00,20230508
282181225,282181225,33682,21:03:00,20230508
282487071,282487071,49667,19:31:00,20230508
282352219,282352219,43245,20:20:00,20230508
255948667,255948667,50382,19:20:00,20230508
282351525,282351525,43239,10:34:00,20230509
282185107,282185107,56426,12:46:00,20230509
282351879,282351879,47758,12:19:00,20230509
282351746,282351746,43242,06:40:00,20230509
282181222,282181222,33682,05:56:00,20230509
274761566,274761566,54138,18:00:00,20230508
282351414,282351414,43236,05:29:00,20230509
282182118,282182118,34517,23:34:00,20230508
282351952,282351952,43244,12:08:00,20230509
282182338,282182338,34520,21:03:00,20230508
282347624,282347624,68246,09:12:00,20230509
279856772,279856772,47189,18:35:00,20230508
282180950,282180950,34928,08:06:00,20230509
282357164,282357164,43235,04:07:00,20230509
282180944,282180944,34928,15:06:00,20230509
282347661,282347661,68246,16:15:00,20230509
282358280,282358280,43200,20:22:00,20230508
282347671,282347671,68246,06:15:00,20230509
274395002,274395002,26250,19:47:00,20230508
282181452,282181452,34930,16:04:00,20230509
279034553,279034553,35727,20:22:00,20230508
261015900,261015900,57046,18:30:00,20230508
282385353,282385353,43195,06:01:00,20230509
282348954,282348954,68245,05:11:00,20230509
274411494,274411494,26273,20:25:00,20230508
282420578,282420578,44911,22:48:00,20230508
269091489,269091489,60834,19:38:00,20230508
274406483,274406483,26266,20:07:00,20230508
282351614,282351614,43240,05:49:00,20230509
282351549,282351549,43239,19:05:00,20230508
282351666,282351666,43241,05:49:00,20230509
254158044,254158044,28811,19:45:00,20230508
282357889,282357889,43199,09:15:00,20230509
279032711,279032711,35734,20:57:00,20230508
282183828,282183828,68579,17:05:00,20230509
282358319,282358319,43200,06:25:00,20230509
279031519,279031519,35755,20:51:00,20230508
282356977,282356977,43234,12:20:00,20230509
282485421,282485421,32876,18:48:00,20230508
282356973,282356973,43234,16:20:00,20230509
282183776,282183776,68579,13:28:00,20230509
277253489,277253489,59608,19:10:00,20230508
275136815,275136815,51640,21:46:00,20230508
282357141,282357141,43235,12:23:00,20230509
282185046,282185046,56426,17:16:00,20230509
282181422,282181422,34930,04:55:00,20230509
254158266,254158266,48202,19:45:00,20230508
282185415,282185415,56425,15:14:00,20230509
274409430,274409430,26271,20:02:00,20230508
282352129,282352129,43245,18:20:00,20230508
282349060,282349060,68245,00:41:00,20230509
282130119,282130119,57123,19:02:00,20230508
282357154,282357154,43235,22:07:00,20230508
282188213,282188213,26772,21:01:00,20230508
282184218,282184218,68486,16:43:00,20230509
282384944,282384944,43216,04:29:00,20230509
282183702,282183702,68624,08:40:00,20230509
282187304,282187304,34527,19:24:00,20230508
282187728,282187728,26769,20:41:00,20230508
257709237,257709237,52538,20:53:00,20230508
282384680,282384680,43212,15:36:00,20230509
282347631,282347631,68246,23:12:00,20230508
282357027,282357027,43234,00:13:00,20230509
282128958,282128958,57111,19:32:00,20230508
282181311,282181311,33682,22:32:00,20230508
282181381,282181381,34930,22:55:00,20230508
282348106,282348106,68261,13:34:00,20230509
279033535,279033535,35732,21:35:00,20230508
273205773,273205773,54183,19:45:00,20230508
274413820,274413820,26274,20:32:00,20230508
275937857,275937857,54428,19:26:00,20230508
282347642,282347642,68246,15:45:00,20230509
257707514,257707514,35906,20:55:00,20230508
282183780,282183780,68579,09:28:00,20230509
282181290,282181290,33682,20:32:00,20230508
257708039,257708039,35912,20:30:00,20230508
282351845,282351845,43243,10:42:00,20230509
279031689,279031689,35755,20:02:00,20230508
282357123,282357123,43235,08:29:00,20230509
282351934,282351934,43244,05:08:00,20230509
282351799,282351799,43243,08:36:00,20230509
282348365,282348365,68272,11:34:00,20230509
282392558,282392558,43174,10:21:00,20230509
273198438,273198438,54136,20:18:00,20230508
282384982,282384982,43218,21:31:00,20230508
282351950,282351950,43244,14:08:00,20230509
282349170,282349170,68245,19:16:00,20230508
275490245,275490245,43963,18:19:00,20230508
282351423,282351423,43237,16:19:00,20230509
282357590,282357590,43199,23:49:00,20230508
282357887,282357887,43199,10:15:00,20230509
256658239,256658239,60819,19:03:00,20230508
282357808,282357808,43199,07:02:00,20230509
257707706,257707706,35907,20:47:00,20230508
282349246,282349246,68245,16:36:00,20230509
282187425,282187425,34518,21:40:00,20230508
274761373,274761373,54138,20:15:00,20230508
280194144,280194144,35695,19:41:00,20230508
282347997,282347997,68261,01:01:00,20230509
282187431,282187431,34518,18:40:00,20230508
282349287,282349287,68245,00:36:00,20230509
266592586,266592586,67716,18:53:00,20230508
282358287,282358287,43200,13:22:00,20230509
255948251,255948251,25449,21:40:00,20230508
279037743,279037743,35701,20:23:00,20230508
282351671,282351671,43242,17:39:00,20230508
282351464,282351464,43238,16:34:00,20230509
282181091,282181091,34928,08:54:00,20230509
282185372,282185372,56425,16:14:00,20230509
282358346,282358346,43200,02:41:00,20230509
282351450,282351450,43237,10:15:00,20230509
282349172,282349172,68245,17:16:00,20230509
282349253,282349253,68245,13:36:00,20230509
257709431,257709431,52538,20:50:00,20230508
282385238,282385238,43219,21:35:00,20230508
282351573,282351573,43239,07:05:00,20230509
279001608,279001608,57128,19:02:00,20230508
282182543,282182543,34530,18:28:00,20230508
279034469,279034469,35727,19:35:00,20230508
282351443,282351443,43237,17:15:00,20230509
257705274,257705274,35893,19:26:00,20230508
282358239,282358239,43200,23:24:00,20230508
282351457,282351457,43238,13:18:00,20230509
282134890,282134890,57161,19:04:00,20230508
282351565,282351565,43239,11:05:00,20230509
279033838,279033838,35731,20:26:00,20230508
282348945,282348945,68245,14:11:00,20230509
282349248,282349248,68245,15:36:00,20230509
282357037,282357037,43234,04:08:00,20230509
282349181,282349181,68245,07:16:00,20230509
282187962,282187962,26770,21:57:00,20230508
282181577,282181577,34514,22:37:00,20230508
282188124,282188124,68279,19:26:00,20230508
257707207,257707207,63502,21:16:00,20230508
282385367,282385367,43195,10:03:00,20230509
282349175,282349175,68245,13:16:00,20230509
282188016,282188016,26771,23:15:00,20230508
282184137,282184137,68486,15:10:00,20230509
282184114,282184114,68486,07:05:00,20230509
282357895,282357895,43199,06:15:00,20230509
282184115,282184115,68486,06:01:00,20230509
282392517,282392517,43174,05:57:00,20230509
282181586,282181586,34514,21:37:00,20230508
282485438,282485438,32876,19:12:00,20230508
282351476,282351476,43238,06:50:00,20230509
255926223,255926223,51393,18:50:00,20230508
282183922,282183922,68486,22:30:00,20230508
282181269,282181269,33682,21:16:00,20230508
279001369,279001369,57125,19:19:00,20230508
282347641,282347641,68246,16:45:00,20230509
282357160,282357160,43235,10:07:00,20230509
274397926,274397926,26259,19:56:00,20230508
282385241,282385241,43219,20:35:00,20230508
282385360,282385360,43195,04:15:00,20230509
282185392,282185392,56425,23:14:00,20230508
282384984,282384984,43218,20:31:00,20230508
282348341,282348341,68272,19:34:00,20230508
282351451,282351451,43237,09:15:00,20230509
282348940,282348940,68245,19:11:00,20230508
257707213,257707213,63502,19:11:00,20230508
272829685,272829685,21294,19:37:00,20230508
276928619,276928619,51576,23:20:00,20230508
282351608,282351608,43240,12:49:00,20230509
282463571,282463571,62969,23:58:00,20230508
282351626,282351626,43241,16:39:00,20230509
282351707,282351707,43242,06:48:00,20230509
282357307,282357307,43199,10:43:00,20230509
282351632,282351632,43241,06:39:00,20230509
282187603,282187603,26769,20:34:00,20230508
282351598,282351598,43240,06:49:00,20230509
280192808,280192808,35708,20:24:00,20230508
279037921,279037921,35701,20:58:00,20230508
282351647,282351647,43241,15:49:00,20230509
280184918,280184918,35758,19:45:00,20230508
282181224,282181224,33682,22:03:00,20230508
279856803,279856803,47189,20:00:00,20230508
273984178,273984178,25800,20:00:00,20230508
282181324,282181324,34930,15:34:00,20230509
282188262,282188262,26772,20:44:00,20230508
282384681,282384681,43212,14:36:00,20230509
282185117,282185117,56426,07:46:00,20230509
274321653,274321653,57167,19:13:00,20230508
282185383,282185383,56425,05:14:00,20230509
282183792,282183792,68579,04:24:00,20230509
282351494,282351494,43238,08:57:00,20230509
282385250,282385250,43219,17:35:00,20230509
260902576,260902576,52949,19:15:00,20230508
282385004,282385004,43218,10:31:00,20230509
282181442,282181442,34930,09:04:00,20230509
282384932,282384932,43216,10:51:00,20230509
257708029,257708029,35912,21:30:00,20230508
282188033,282188033,26771,19:31:00,20230508
282351744,282351744,43242,07:28:00,20230509
282348492,282348492,68272,05:38:00,20230509
282358340,282358340,43200,11:25:00,20230509
282188208,282188208,26772,00:10:00,20230509
279027829,279027829,35760,19:56:00,20230508
282385375,282385375,43195,19:43:00,20230508
282352181,282352181,43245,18:50:00,20230508
282184012,282184012,68486,00:06:00,20230509
254151711,254151711,21276,19:10:00,20230508
265719581,265719581,57127,18:53:00,20230508
273194971,273194971,54120,19:08:00,20230508
282351555,282351555,43239,16:05:00,20230509
282352224,282352224,43245,19:20:00,20230508
282347635,282347635,68246,08:12:00,20230509
282351628,282351628,43241,14:39:00,20230509
282348499,282348499,68272,21:38:00,20230508
282183818,282183818,68579,23:05:00,20230508
254165517,254165517,21343,19:02:00,20230508
279036986,279036986,35711,21:21:00,20230508
282357428,282357428,43199,06:46:00,20230509
282183770,282183770,68579,19:28:00,20230508
257707902,257707902,35908,21:25:00,20230508
274405973,274405973,26266,20:10:00,20230508
255947116,255947116,35855,19:22:00,20230508
282351538,282351538,43239,04:56:00,20230509
282384868,282384868,43216,19:30:00,20230508
282347911,282347911,68261,20:06:00,20230508
282357158,282357158,43235,14:07:00,20230509
282351620,282351620,43241,12:39:00,20230509
282356811,282356811,43233,21:20:00,20230508
257709515,257709515,52539,21:22:00,20230508
282181661,282181661,34514,21:37:00,20230508
282349250,282349250,68245,14:36:00,20230509
282357103,282357103,43235,09:29:00,20230509
279031787,279031787,35754,20:13:00,20230508
274399293,274399293,26260,20:34:00,20230508
282181469,282181469,34930,06:09:00,20230509
279033329,279033329,35732,20:39:00,20230508
282358260,282358260,43200,10:22:00,20230509
279027721,279027721,35760,21:21:00,20230508
257705491,257705491,52536,21:11:00,20230508
282484708,282484708,32873,19:48:00,20230508
282385158,282385158,43219,14:06:00,20230509
282356904,282356904,43233,10:39:00,20230509
282182611,282182611,34522,19:53:00,20230508
282358235,282358235,43199,15:15:00,20230509
282351453,282351453,43237,07:15:00,20230509
282181244,282181244,33682,19:35:00,20230508
282347619,282347619,68246,14:12:00,20230509
282187723,282187723,26769,22:11:00,20230508
282181065,282181065,34928,07:52:00,20230509
280194206,280194206,35695,20:21:00,20230508
282348137,282348137,68261,19:34:00,20230508
282392418,282392418,43174,06:55:00,20230509
281357536,281357536,51654,19:10:00,20230508
280194137,280194137,35695,21:26:00,20230508
282185423,282185423,56425,12:14:00,20230509
282349174,282349174,68245,15:16:00,20230509
279032073,279032073,35748,20:39:00,20230508
266571145,266571145,66882,19:20:00,20230508
279041322,279041322,36865,21:30:00,20230508
282347620,282347620,68246,13:12:00,20230509
282183836,282183836,68579,09:05:00,20230509
254166590,254166590,21353,18:57:00,20230508
282385325,282385325,43195,07:38:00,20230509
279032889,279032889,35734,20:24:00,20230508
282392566,282392566,43174,12:21:00,20230509
282351452,282351452,43237,08:15:00,20230509
275934622,275934622,67982,23:26:00,20230508
279030598,279030598,35757,20:43:00,20230508
282385366,282385366,43195,12:03:00,20230509
282185058,282185058,56426,23:46:00,20230508
282385145,282385145,43219,19:06:00,20230508
282356906,282356906,43233,08:39:00,20230509
282183774,282183774,68579,15:28:00,20230509
282185149,282185149,56426,05:14:00,20230509
282351924,282351924,43244,15:11:00,20230509
282356908,282356908,43233,06:41:00,20230509
282349183,282349183,68245,05:16:00,20230509
282385142,282385142,43219,20:06:00,20230508
282385526,282385526,43195,05:33:00,20230509
282385244,282385244,43219,19:35:00,20230508
255948624,255948624,50381,19:02:00,20230508
282464008,282464008,62971,23:51:00,20230508
282181289,282181289,33682,21:32:00,20230508
279031569,279031569,35755,20:10:00,20230508
282185451,282185451,56425,06:46:00,20230509
274393633,274393633,26249,19:18:00,20230508
257705057,257705057,35893,20:38:00,20230508
282351615,282351615,43241,23:26:00,20230508
282351943,282351943,43244,21:10:00,20230508
257705433,257705433,52536,21:09:00,20230508
282384671,282384671,43212,05:36:00,20230509
279027934,279027934,35760,20:14:00,20230508
282352036,282352036,43245,17:40:00,20230508
274393337,274393337,26249,19:46:00,20230508
267214224,267214224,65582,19:14:00,20230508
282351941,282351941,43244,06:24:00,20230509
282358343,282358343,43200,08:25:00,20230509
282358223,282358223,43199,19:15:00,20230508
282348950,282348950,68245,09:11:00,20230509
282063719,282063719,57638,19:05:00,20230508
279032078,279032078,35748,20:53:00,20230508
282385379,282385379,43195,15:43:00,20230509
282351427,282351427,43237,12:19:00,20230509
282385469,282385469,43195,18:02:00,20230508
273205746,273205746,54183,19:05:00,20230508
282351734,282351734,43242,13:06:00,20230509
282351654,282351654,43241,19:49:00,20230508
255947368,255947368,53917,20:19:00,20230508
282357896,282357896,43199,05:15:00,20230509
282181632,282181632,34514,06:37:00,20230509
279037923,279037923,35701,19:58:00,20230508
282349077,282349077,68245,20:41:00,20230508
282351590,282351590,43240,12:51:00,20230509
279027042,279027042,35761,20:18:00,20230508
282385474,282385474,43195,19:03:00,20230508
282351884,282351884,47758,07:19:00,20230509
282181343,282181343,34930,05:14:00,20230509
282385247,282385247,43219,18:35:00,20230508
274411495,274411495,26273,19:55:00,20230508
282183784,282183784,68579,05:28:00,20230509
282385274,282385274,43219,09:35:00,20230509
282384874,282384874,43216,16:30:00,20230509
282384942,282384942,43216,05:51:00,20230509
282183746,282183746,68624,07:24:00,20230509
282384688,282384688,43212,07:36:00,20230509
282184034,282184034,68486,12:06:00,20230509
282357071,282357071,43234,13:23:00,20230509
282351925,282351925,43244,14:03:00,20230509
282185184,282185184,56426,06:14:00,20230509
282351515,282351515,43239,15:34:00,20230509
282351908,282351908,47758,12:35:00,20230509
282351501,282351501,43239,22:34:00,20230508
282352009,282352009,43245,04:58:00,20230509
257709668,257709668,52541,20:35:00,20230508
282356900,282356900,43233,16:39:00,20230508
274402282,274402282,26262,19:51:00,20230508
279037922,279037922,35701,20:28:00,20230508
282351561,282351561,43239,13:05:00,20230509
279032951,279032951,35733,20:31:00,20230508
282385369,282385369,43195,06:03:00,20230509
280191295,280191295,35721,21:25:00,20230508
282352069,282352069,43245,20:40:00,20230508
280191764,280191764,35719,21:26:00,20230508
282184243,282184243,68486,11:43:00,20230509
282351877,282351877,47758,21:13:00,20230508
282348331,282348331,68272,22:34:00,20230508
282347833,282347833,68261,14:06:00,20230509
282352130,282352130,43245,17:20:00,20230508
282358337,282358337,43200,15:25:00,20230509
257708596,257708596,35914,20:26:00,20230508
282349267,282349267,68245,07:36:00,20230509
282385055,282385055,43218,10:02:00,20230509
256744436,256744436,46321,19:30:00,20230508
282137590,282137590,57173,19:06:00,20230508
282351675,282351675,43242,13:24:00,20230509
274410316,274410316,26272,19:45:00,20230508
282351578,282351578,43239,05:05:00,20230509
282385491,282385491,43195,14:02:00,20230509
282181388,282181388,34930,19:55:00,20230508
282187607,282187607,26769,21:32:00,20230508
282184179,282184179,68486,14:10:00,20230509
279041325,279041325,36865,20:30:00,20230508
282184138,282184138,68486,13:10:00,20230509
282183854,282183854,68486,11:06:00,20230509
282384675,282384675,43212,20:36:00,20230508
282385277,282385277,43219,08:35:00,20230509
282349133,282349133,68245,08:16:00,20230509
282357119,282357119,43235,16:29:00,20230509
267214271,267214271,65582,19:01:00,20230508
282351591,282351591,43240,11:51:00,20230509
282357159,282357159,43235,12:07:00,20230509
282486835,282486835,32887,19:28:00,20230508
282357122,282357122,43235,10:29:00,20230509
274393629,274393629,26249,20:18:00,20230508
274390492,274390492,26247,19:50:00,20230508
282183937,282183937,68486,08:30:00,20230509
257706607,257706607,52537,20:57:00,20230508
282135807,282135807,57166,19:03:00,20230508
282184229,282184229,68486,22:43:00,20230508
282420585,282420585,44911,08:48:00,20230509
282384676,282384676,43212,19:36:00,20230508
282349119,282349119,68245,06:41:00,20230509
261503799,261503799,31247,21:35:00,20230508
282185439,282185439,56425,08:14:00,20230509
272829650,272829650,21294,19:52:00,20230508
282351750,282351750,43243,22:22:00,20230508
282185419,282185419,56425,14:14:00,20230509
282187739,282187739,26769,19:11:00,20230508
282351930,282351930,43244,09:11:00,20230509
255947075,255947075,35855,20:07:00,20230508
280191296,280191296,35721,21:03:00,20230508
282356849,282356849,43233,11:20:00,20230509
256658429,256658429,60820,19:32:00,20230508
282181638,282181638,34514,05:02:00,20230509
256657752,256657752,21065,19:35:00,20230508
282181229,282181229,33682,12:35:00,20230509
282181412,282181412,34930,06:55:00,20230509
282188153,282188153,68279,20:45:00,20230508
282347604,282347604,68246,15:42:00,20230509
282181297,282181297,33682,05:16:00,20230509
282351660,282351660,43241,09:49:00,20230509
282351507,282351507,43239,19:34:00,20230508
282182171,282182171,34517,20:13:00,20230508
282180948,282180948,34928,12:06:00,20230509
282181351,282181351,34930,04:55:00,20230509
281357215,281357215,37371,20:33:00,20230508
282187724,282187724,26769,22:41:00,20230508
279041323,279041323,36865,21:10:00,20230508
282351527,282351527,43239,09:34:00,20230509
282357612,282357612,43199,23:40:00,20230508
282351945,282351945,43244,19:08:00,20230508
255946822,255946822,35852,19:41:00,20230508
279029914,279029914,35757,20:01:00,20230508
282484943,282484943,32873,19:09:00,20230508
282185273,282185273,56425,04:00:00,20230509
257709167,257709167,47983,19:00:00,20230508
282185162,282185162,56426,19:14:00,20230508
282187492,282187492,34518,20:01:00,20230508
282181216,282181216,33682,14:01:00,20230509
282384672,282384672,43212,04:36:00,20230509
282183840,282183840,68579,05:05:00,20230509
282384683,282384683,43212,12:36:00,20230509
276907967,276907967,26263,19:51:00,20230508
282392541,282392541,43174,00:36:00,20230509
282352234,282352234,43245,16:20:00,20230509
282181494,282181494,34930,23:02:00,20230508
257707208,257707208,63502,20:16:00,20230508
279030597,279030597,35757,21:03:00,20230508
282351604,282351604,43240,16:49:00,20230509
260902652,260902652,52949,19:35:00,20230508
282181306,282181306,33682,07:02:00,20230509
282183740,282183740,68624,10:08:00,20230509
282130879,282130879,57138,18:51:00,20230508
282351919,282351919,43244,20:11:00,20230508
282351802,282351802,43243,22:42:00,20230508
281357304,281357304,51640,22:43:00,20230508
262960093,262960093,51652,19:10:00,20230508
257707112,257707112,63502,19:29:00,20230508
257707774,257707774,35907,20:15:00,20230508
282181186,282181186,33682,05:35:00,20230509
282357313,282357313,43199,06:40:00,20230509
282384886,282384886,43216,10:30:00,20230509
282349168,282349168,68245,21:16:00,20230508
282385476,282385476,43195,15:03:00,20230509
282183704,282183704,68624,06:40:00,20230509
282181328,282181328,34930,13:34:00,20230509
282385280,282385280,43219,07:35:00,20230509
257707244,257707244,63502,19:31:00,20230508
282181341,282181341,34930,03:30:00,20230509
261501840,261501840,37315,20:00:00,20230508
282181059,282181059,34928,16:47:00,20230509
282357100,282357100,43235,11:29:00,20230509
282187846,282187846,26770,00:12:00,20230509
279033685,279033685,35731,21:19:00,20230508
282185156,282185156,56426,22:14:00,20230508
282392563,282392563,43174,18:21:00,20230508
282181608,282181608,34514,14:37:00,20230509
265515224,265515224,51654,22:50:00,20230508
282356882,282356882,43233,20:39:00,20230508
282385475,282385475,43195,17:03:00,20230509
282187781,282187781,26769,00:11:00,20230509
274395001,274395001,26250,20:17:00,20230508
282358314,282358314,43200,20:25:00,20230508
282183687,282183687,68624,14:40:00,20230509
261503491,261503491,51734,22:40:00,20230508
261503338,261503338,31245,19:10:00,20230508
282187602,282187602,26769,21:34:00,20230508
282347613,282347613,68246,05:42:00,20230509
282347656,282347656,68246,21:15:00,20230508
254153488,254153488,63577,19:35:00,20230508
282185237,282185237,56425,15:05:00,20230509
279034282,279034282,35729,20:31:00,20230508
279033538,279033538,35732,20:35:00,20230508
280188035,280188035,35855,20:35:00,20230508
282463750,282463750,62970,23:34:00,20230508
282351426,282351426,43237,13:19:00,20230509
282130971,282130971,57139,19:49:00,20230508
282351491,282351491,43238,11:57:00,20230509
282351521,282351521,43239,12:34:00,20230509
282352113,282352113,43245,06:30:00,20230509
273196841,273196841,54131,19:18:00,20230508
282385168,282385168,43219,10:06:00,20230509
282184239,282184239,68486,15:43:00,20230509
279033385,279033385,35732,19:57:00,20230508
282351710,282351710,43242,22:16:00,20230508
282351791,282351791,43243,09:35:00,20230509
282392455,282392455,43174,22:07:00,20230508
282351445,282351445,43237,15:15:00,20230509
282187356,282187356,34523,21:02:00,20230508
274391313,274391313,26248,20:04:00,20230508
282183967,282183967,68486,11:45:00,20230509
282183845,282183845,68486,21:06:00,20230508
282486278,282486278,32880,19:08:00,20230508
282185182,282185182,56426,08:14:00,20230509
282180931,282180931,34928,07:06:00,20230509
282184036,282184036,68486,10:06:00,20230509
282351733,282351733,43242,14:16:00,20230509
282356807,282356807,43233,05:33:00,20230509
254157705,254157705,28809,19:15:00,20230508
282180927,282180927,34928,10:06:00,20230509
282181617,282181617,34514,11:37:00,20230509
282351829,282351829,43243,08:48:00,20230509
282351900,282351900,47758,20:35:00,20230508
282420587,282420587,44911,06:48:00,20230509
265066992,265066992,54751,00:28:00,20230509
282348130,282348130,68261,21:34:00,20230508
279033392,279033392,35732,18:57:00,20230508
279029502,279029502,35758,20:05:00,20230508
282357936,282357936,43199,22:15:00,20230508
282348383,282348383,68272,05:34:00,20230509
257706492,257706492,52537,19:25:00,20230508
282348939,282348939,68245,20:11:00,20230508
282351638,282351638,43241,05:08:00,20230509
277254104,277254104,59619,19:35:00,20230508
282351748,282351748,43242,06:00:00,20230509
282187633,282187633,26769,19:32:00,20230508
257709717,257709717,52541,20:30:00,20230508
279032885,279032885,35734,20:56:00,20230508
282347603,282347603,68246,16:42:00,20230509
275140363,275140363,54727,19:05:00,20230508
282348991,282348991,68245,14:40:00,20230509
282357079,282357079,43234,07:23:00,20230509
275937634,275937634,61625,20:35:00,20230508
282349167,282349167,68245,22:16:00,20230508
262959257,262959257,41131,20:22:00,20230508
282187427,282187427,34518,20:40:00,20230508
279027619,279027619,35760,20:01:00,20230508
282185125,282185125,56426,13:25:00,20230509
275936826,275936826,54427,20:02:00,20230508
282183762,282183762,68579,22:28:00,20230508
282181554,282181554,34930,00:02:00,20230509
257708769,257708769,35915,20:37:00,20230508
282392565,282392565,43174,14:21:00,20230509
279031853,279031853,35753,20:33:00,20230508
282188244,282188244,26772,01:31:00,20230509
276485405,276485405,46953,19:00:00,20230508
279031687,279031687,35755,20:42:00,20230508
279027724,279027724,35760,20:21:00,20230508
282181697,282181697,34514,08:37:00,20230509
282183734,282183734,68624,22:08:00,20230508
279035394,279035394,35723,20:25:00,20230508
282183903,282183903,68486,05:24:00,20230509
282384920,282384920,43216,16:51:00,20230509
275934699,275934699,67982,20:49:00,20230508
274401095,274401095,26261,18:56:00,20230508
279031579,279031579,35755,19:50:00,20230508
256659982,256659982,60680,19:45:00,20230508
257707775,257707775,35907,19:15:00,20230508
282357459,282357459,43199,05:34:00,20230509
282181700,282181700,34514,06:37:00,20230509
282384704,282384704,43212,09:33:00,20230509
274390491,274390491,26247,20:20:00,20230508
282351609,282351609,43240,11:49:00,20230509
282349166,282349166,68245,23:16:00,20230508
282385099,282385099,43218,23:13:00,20230508
282357809,282357809,43199,06:02:00,20230509
282351932,282351932,43244,07:11:00,20230509
